"conectance"	"nest"	"modul"
0.2	0.813008130081301	-28.87667773942
0.2	2.67615176151761	6.66432897715726
0.2	3.11653116531165	6.1543027912788
0.2	2.26964769647696	80.7694587864096
0.2	0.813008130081301	-4.11462998510881
0.2	1.6260162601626	-4.50410561517156
0.2	0	-0.840237351256754
0.2	2.23577235772358	-80.0390508576328
0.2	0.40650406504065	11.228545866865
0.2	0.40650406504065	-5.29078410678806
0.2	2.23577235772358	1.43452545173873
0.2	0.40650406504065	-2.74772057494497
0.2	3.5230352303523	1.44048699443091
0.2	0.813008130081301	-572.36976135671
0.2	0.813008130081301	-4.95707526731849
0.2	2.1680216802168	0.927029084965011
0.2	0.40650406504065	-2.22118533450928
0.2	2.9810298102981	2.91185255705411
0.2	3.7940379403794	1.313484690045
0.2	2.64227642276423	-1.56991639172316
0.2	2.54065040650406	1.34813879993593
0.2	5.75880758807588	8.69782291349051
0.2	2.30352303523035	0.943237377898966
0.2	3.59078590785908	7.79814444853513
0.2	3.59078590785908	-483.723567330393
0.2	1.42276422764228	1.51407955224347
0.2	4.0650406504065	1.19977713358838
0.2	2.47289972899729	2.38969760229179
0.2	1.01626016260163	-28.209049151382
0.2	1.21951219512195	13.0853823534039
0.2	0	-6.07843341960802
0.2	1.3550135501355	73335.8892085842
0.2	2.64227642276423	4.2063314711587
0.2	1.69376693766938	19.7621111735589
0.2	2.77777777777778	-19.4909101458218
0.2	1.21951219512195	-186.388628709098
0.2	2.87940379403794	4.76659205133688
0.2	2.23577235772358	-6.65568754385594
0.2	5.11517615176152	6.58590628196015
0.2	1.21951219512195	165.019283215001
0.2	3.92953929539295	1.2912123009289
0.2	2.03252032520325	2.07504346738564
0.2	1.76151761517615	-2.27506376785103
0.2	0	-1.52255619195896
0.2	1.42276422764228	-1.17527654240598
0.2	0.813008130081301	-0.855163765789917
0.2	3.62466124661247	1.33704141065869
0.2	4.36991869918699	2.12501619092904
0.2	0.40650406504065	-1.09631630134928
0.2	0	-9.49819010076897
0.2	2.4390243902439	-5.57887312311906
0.2	0.40650406504065	-2.43713121208753
0.2	4.0650406504065	1.43278739760832
0.2	2.4390243902439	-3.2369616490896
0.2	1.72764227642276	-1.62364544605128
0.2	1.55826558265583	2.15935698015638
0.2	2.4390243902439	14.2014453314305
0.2	2.23577235772358	-10.7562865409956
0.2	1.6260162601626	2.15041107199427
0.2	1.6260162601626	139.126774953167
0.2	2.77777777777778	3.84119859699705
0.2	1.42276422764228	10.1299430470106
0.2	3.42140921409214	5.49329906698435
0.2	4.47154471544715	27.8028299782901
0.2	3.76016260162602	7.24771730050278
0.2	1.42276422764228	-20.5161380765886
0.2	2.03252032520325	1.51615092209553
0.2	1.01626016260163	-4.99134139340447
0.2	0.203252032520325	-2.0640099586549
0.2	1.82926829268293	19.7024607197377
0.2	1.6260162601626	1.45701499488028
0.2	1.21951219512195	11893.2857620302
0.2	1.72764227642276	-3.70828752825598
0.2	1.21951219512195	575460.080109528
0.2	2.1680216802168	-28.4358179007147
0.2	3.45528455284553	-35.6007874300904
0.2	2.30352303523035	-20.8571771764399
0.2	2.4390243902439	4.0571439260774
0.2	4.77642276422764	1.82737912942454
0.2	1.82926829268293	-2.40395698853253
0.2	3.65853658536585	1.38929162598003
0.2	2.87940379403794	-6.5719366717444
0.2	1.82926829268293	3.89840987140698
0.2	2.54065040650406	1.25748705462437
0.2	2.23577235772358	3.73989188822684
0.2	2.84552845528455	2.33923599799946
0.2	2.03252032520325	1.12379193502766
0.2	2.03252032520325	-3.75518945593279
0.2	2.77777777777778	-2.49360932199307
0.2	6.70731707317073	1.22039739782205
0.2	1.55826558265583	-110.736767412646
0.2	2.03252032520325	6.88161774856846
0.2	4.3360433604336	1.25134779571471
0.2	2.710027100271	88.8728793033682
0.2	0.40650406504065	-9.29012661535135
0.2	1.6260162601626	-4.23720300387531
0.2	0.609756097560976	-12.3266114141331
0.2	1.21951219512195	-2.84981627603771
0.2	3.72628726287263	33.4985040313491
0.2	1.01626016260163	-119.137676990359
0.2	1.82926829268293	48.4265842627345
0.2	1.82926829268293	-2.19877848394115
0.2	0.203252032520325	-1.47295362726087
0.2	2.4390243902439	-22.4547453717364
0.2	4.0650406504065	3.94994281518643
0.2	1.82926829268293	-12.3499972706511
0.2	0.609756097560976	-65.6739754304467
0.2	1.3550135501355	1.51586776713418
0.2	4.73577235772358	2.98578534091725
0.2	3.92953929539295	1.3815462703663
0.2	0.203252032520325	-8.49308359101006
0.2	4.53929539295393	1.06126653936644
0.2	1.82926829268293	-13.1436768159537
0.2	0.40650406504065	-4.80816126236412
0.2	1.21951219512195	2.55619920827396
0.2	1.01626016260163	-23.3811526939649
0.2	1.6260162601626	-2.78521404284762
0.2	2.77777777777778	-50.9449283457276
0.2	1.21951219512195	38.6385374287501
0.2	1.76151761517615	5.36505141697556
0.2	0.40650406504065	3.47093636056789
0.2	5.38617886178862	1.10371070294775
0.2	0.813008130081301	2.95509257895523
0.2	1.6260162601626	-612.502956486142
0.2	3.04878048780488	-63.9955641493698
0.2	2.03252032520325	-4.82737587837022
0.2	1.76151761517615	17.0050597998931
0.2	3.18428184281843	3.0982285717625
0.2	1.55826558265583	1.87268897891054
0.2	2.23577235772358	9.80019904274293
0.2	1.6260162601626	2.40942951678062
0.2	5.21680216802168	1.1204275057753
0.2	1.01626016260163	1.32559369116532
0.2	0.40650406504065	-25.1509915567263
0.2	2.1680216802168	3.73946801742628
0.2	1.82926829268293	2.34103294628033
0.2	1.21951219512195	-2.49716872051943
0.2	0.5420054200542	-76.2872363398395
0.2	0.813008130081301	-1.17430546121405
0.2	4.67479674796748	12.3481433335188
0.2	1.76151761517615	4.82029540648463
0.2	1.6260162601626	1.27804459157741
0.2	3.99728997289973	-25.6247085718978
0.2	3.76016260162602	2.24025988848986
0.2	0.813008130081301	2.10712619768283
0.2	2.37127371273713	-5.75057756724148
0.2	1.21951219512195	1.17142712247387
0.2	0.813008130081301	1.35236130535534
0.2	1.3550135501355	-74.3688634369868
0.2	2.03252032520325	3.11861807043299
0.2	2.23577235772358	25.8281535598008
0.2	4.0650406504065	27.4623735535981
0.2	2.23577235772358	-457.770971368161
0.2	2.37127371273713	6.60341850318169
0.2	1.42276422764228	67.7446789773608
0.2	2.37127371273713	-187.96434925268
0.2	0	-3.96678718336565
0.2	2.50677506775068	71.0144257618598
0.2	0.40650406504065	-284.293193843082
0.2	0.13550135501355	5.99930528881375
0.2	2.84552845528455	2.12716043303176
0.2	1.69376693766938	1.00997707298643
0.2	2.4390243902439	13.2830924380878
0.2	3.99728997289973	3.06554313773859
0.2	3.38753387533875	2.24762301510848
0.2	2.4390243902439	93.5497304368818
0.2	2.94715447154472	-2.79462683705326
0.2	0.609756097560976	-1.09212081325833
0.2	3.99728997289973	-4.28978894672449
0.2	0.40650406504065	-5.35806196361294
0.2	0.40650406504065	-692.353818516186
0.2	3.18428184281843	-51.2458501887088
0.2	0.813008130081301	13.8402636130597
0.2	3.59078590785908	238.702765965971
0.2	1.0840108401084	21.8624359227954
0.2	1.21951219512195	-1.66010398415373
0.2	3.5230352303523	2.46084726829945
0.2	1.42276422764228	-5.91691859746686
0.2	1.21951219512195	-1.84492327739465
0.2	1.3550135501355	11.8918266487841
0.2	2.13414634146341	7.59801177607495
0.2	2.13414634146341	-2.52671770855296
0.2	3.04878048780488	32.6489813526707
0.2	2.9810298102981	1.47227223781319
0.2	1.6260162601626	615.609912057305
0.2	2.64227642276423	4.15513995229424
0.2	3.04878048780488	1.21462972167482
0.2	0.813008130081301	2.99454618594524
0.2	1.6260162601626	-142.587857631378
0.2	1.6260162601626	1.64125888603972
0.2	0.813008130081301	-0.842216298518096
0.2	2.03252032520325	1.44313457905614
0.2	0	-2.00630848858284
0.2	2.10027100271003	1.45394118540429
0.2	2.9810298102981	13.3112440110504
0.2	3.33333333333333	-5.71856598590263
0.2	1.01626016260163	-1.0124122731991
0.2	3.45528455284553	-562.432250437672
0.2	1.21951219512195	1411.6495750594
0.2	2.57452574525745	20.2928854638681
0.2	2.23577235772358	18.1114819149399
0.2	3.18428184281843	0.948515169308227
0.2	2.03252032520325	3.11888971766486
0.2	1.42276422764228	1.9217041583303
0.2	1.21951219512195	10005882.1149465
0.2	0.13550135501355	1.63324635043384
0.2	1.82926829268293	-1.55203386843705
0.2	0.40650406504065	134.563574512015
0.2	0.813008130081301	3.2931149538871
0.2	0.813008130081301	-44.0930623979155
0.2	1.21951219512195	2.67200577428423
0.2	2.1680216802168	489.534195132478
0.2	3.45528455284553	16.8992599533663
0.2	1.01626016260163	7.44965041904828
0.2	1.82926829268293	2.41383063583829
0.2	3.42140921409214	1.7938487012541
0.2	1.21951219512195	24.4859553350073
0.2	0.609756097560976	2.09666915566304
0.2	2.84552845528455	5.99547877107075
0.2	4.40379403794038	0.929489462164744
0.2	3.45528455284553	7.25594659090615
0.2	2.64227642276423	1080.65078830032
0.2	3.2520325203252	1.41476888278898
0.2	0.203252032520325	-4936.9853081022
0.2	1.6260162601626	-0.754454402700571
0.2	1.42276422764228	3.62030228612057
0.2	2.30352303523035	4.32987858521513
0.2	1.21951219512195	-1.49678251800074
0.2	3.65853658536585	2.99173033418182
0.2	0.948509485094851	13.3499513812741
0.2	1.21951219512195	-8.33370410870585
0.2	4.53929539295393	0.713005750874956
0.2	2.57452574525745	9.17713372117687
0.2	3.86178861788618	-6.13335512640935
0.2	0.40650406504065	-1.64340449506372
0.2	2.84552845528455	6.28861934889351
0.2	1.21951219512195	-9.43258222112519
0.2	2.4390243902439	-4.21980221679991
0.2	2.03252032520325	4.7512158708788
0.2	1.21951219512195	-7.70985421870184
0.2	1.01626016260163	1.4388630876059
0.2	2.23577235772358	-0.808112740795512
0.2	1.01626016260163	-33.3571594106018
0.2	3.89566395663957	1.40723883545945
0.2	2.64227642276423	-1.39484389976138
0.2	0.813008130081301	25.7478606678456
0.2	1.3550135501355	-1142.03636486398
0.2	4.26829268292683	8.88841063313966
0.2	1.01626016260163	-5.8057445253649
0.2	1.21951219512195	1.71825713123663
0.2	3.65853658536585	-3.04996446959197
0.2	3.45528455284553	-5505.48877167836
0.2	2.84552845528455	9.19222468061761
0.2	3.86178861788618	-1.13928275570892
0.2	1.96476964769648	48.1433894929657
0.2	1.76151761517615	2.39513306178273
0.2	0	8.11776960158446
0.2	7.65582655826558	0.636092969473369
0.2	3.38753387533875	1.66553952769051
0.2	0.813008130081301	-2.75447051002558
0.2	2.1680216802168	-337.545931746781
0.2	1.82926829268293	2.4088318466837
0.2	2.37127371273713	103.790474551586
0.2	1.82926829268293	-2.65703474711445
0.2	1.01626016260163	20.4080569884572
0.2	4.40379403794038	1.233572064437
0.2	3.7940379403794	0.702457385132214
0.2	3.04878048780488	0.905954918594048
0.2	3.59078590785908	19.283774889855
0.2	1.15176151761518	-8.64824065064809
0.2	3.38753387533875	-1.08810794171488
0.2	1.15176151761518	63.0149587551535
0.2	4.0650406504065	0.815722882634998
0.2	0.813008130081301	14.2165975679639
0.2	3.31978319783198	5.57179020048914
0.2	1.21951219512195	-116.351365927906
0.2	3.2520325203252	2.17706823100296
0.2	2.03252032520325	15.0621750513125
0.2	1.6260162601626	-4.51193992607962
0.2	2.33739837398374	1.34711549132597
0.2	1.42276422764228	-2.28586766229545
0.2	2.84552845528455	0.743321228014059
0.2	4.60704607046071	14643.1813800425
0.2	2.4390243902439	8.32178912970384
0.2	3.65853658536585	-6.54759288550282
0.2	3.04878048780488	8.91891081509286
0.2	4.20054200542006	0.990802711335132
0.2	4.0650406504065	2.31961198441343
0.2	4.47154471544715	0.904000099799503
0.2	5.11517615176152	3.69665174306706
0.2	2.84552845528455	-194.905878701846
0.2	3.45528455284553	-7.6913857514575
0.2	3.2520325203252	42.0007564992585
0.2	0.813008130081301	209.630309906407
0.2	1.3550135501355	1.4705474436531
0.2	3.11653116531165	67.9844615813565
0.2	4.74254742547425	4.43016524923095
0.2	2.4390243902439	49.1329607349002
0.2	1.6260162601626	248770.358594148
0.2	0.40650406504065	106.839125053813
0.2	5.1490514905149	0.638484374688653
0.2	3.04878048780488	-174.383710032089
0.2	0.40650406504065	-9.00164139350335
0.2	2.03252032520325	151.43903889383
0.2	1.8970189701897	431.716652264099
0.2	0.203252032520325	1.55475158321669
0.2	2.94715447154472	-4.87842675780529
0.2	2.64227642276423	37.3329946537989
0.2	2.84552845528455	3.50526561092949
0.2	2.77777777777778	1.56426771544763
0.2	2.64227642276423	3.26525681863963
0.2	1.21951219512195	14.2609285704264
0.2	1.42276422764228	-1.0495543520297
0.2	0.40650406504065	-1.43718315095531
0.2	2.4390243902439	294.880984988468
0.2	2.23577235772358	2.34726008414734
0.2	1.6260162601626	1.09409661391789
0.2	0.813008130081301	4.31942643477149
0.2	2.03252032520325	3.04609608793314
0.2	2.03252032520325	-105.287830880964
0.2	3.45528455284553	-2.30843559912232
0.2	0.40650406504065	-2.75007643874146
0.2	1.6260162601626	1529.84860523861
0.2	1.82926829268293	1.622035007564
0.2	0.609756097560976	9.46996489292618
0.2	0.40650406504065	-3.25997675491414
0.2	2.54065040650406	-2.49648623135485
0.2	2.77777777777778	4.92482215724571
0.2	0.948509485094851	-1.6415469492443
0.2	2.03252032520325	5.56449679280576
0.2	0.40650406504065	9.36126774822098
0.2	3.65853658536585	219.467154480764
0.2	1.01626016260163	-35.734525824863
0.2	1.01626016260163	9.90640732093621
0.2	2.84552845528455	8.78162651012744
0.2	0.40650406504065	-1187.6451095775
0.2	2.710027100271	-37.6122379461476
0.2	1.6260162601626	1.4600892206476
0.2	1.82926829268293	78.4293944354055
0.2	3.5230352303523	1228.29356940129
0.2	2.4390243902439	-1.14811963732795
0.2	2.4390243902439	328.523165203556
0.2	2.64227642276423	-115.126405780762
0.2	1.6260162601626	-12.0603985425707
0.2	2.03252032520325	1.85442114508479
0.2	1.01626016260163	-6.59361658573681
0.2	2.23577235772358	3.65944988919126
0.2	1.55826558265583	-7.79255096214275
0.2	3.04878048780488	1.47526931050872
0.2	0.40650406504065	14.7358374755694
0.2	0	-8.23115663447387
0.2	4.8780487804878	1.46840138325611
0.2	1.42276422764228	-1.40160700326377
0.2	2.64227642276423	-36.8620918310192
0.2	5.89430894308943	1.43202633980604
0.2	0	-1.1452565479448
0.2	0.813008130081301	5.13620448642754
0.2	5.42005420054201	0.915871053234341
0.2	2.4390243902439	-74.3450176321864
0.2	0.5420054200542	41.0702618708886
0.2	2.57452574525745	1.07775905135483
0.2	2.91327913279133	0.758140089604906
0.2	2.03252032520325	-58.6399465112802
0.2	1.42276422764228	2.75684301182017
0.2	2.4390243902439	-1178.40204404769
0.2	4.97967479674797	107.12213337527
0.2	0	-3.91672663834585
0.2	1.21951219512195	-3.58773408531637
0.2	3.7940379403794	5.51212787454883
0.2	0	47.4870205928972
0.2	1.21951219512195	-8.31454281468302
0.2	2.64227642276423	2.05407598002189
0.2	4.23441734417344	0.994889941357903
0.2	2.23577235772358	-55.6130422924096
0.2	1.6260162601626	-3.15261545468202
0.2	2.1680216802168	-7.71251536615035
0.2	2.03252032520325	1.8707509681076
0.2	2.37127371273713	1.7492105098813
0.2	3.18428184281843	2.62636235205032
0.2	0.813008130081301	-1.19249488198384
0.2	2.23577235772358	1.26009272723504
0.2	2.91327913279133	44.9730402448546
0.2	1.3550135501355	-1.2407121546122
0.2	0.609756097560976	3.67440894476364
0.2	1.01626016260163	-2.8486722987471
0.2	2.4390243902439	8.25011797910086
0.2	2.84552845528455	5.65708341718037
0.2	3.31978319783198	6.88705116806611
0.2	2.4390243902439	1.98083778133073
0.2	2.57452574525745	4.17420772782987
0.2	1.6260162601626	-15.7279234783347
0.2	4.23441734417344	1.81307050878112
0.2	1.21951219512195	9.71981023150053
0.2	3.35365853658537	-53.0288496128276
0.2	3.59078590785908	0.762165301927161
0.2	0.813008130081301	-2.39392450933811
0.2	1.6260162601626	-7.79243986062213
0.2	0	-17.0869411717958
0.2	0	-3.22192507435199
0.2	1.82926829268293	8.63761973009975
0.2	0	-22.9326621583117
0.2	1.76151761517615	-0.725274367894849
0.2	3.65853658536585	6.55352491025582
0.2	0.40650406504065	-0.911910194368645
0.2	1.21951219512195	78.056500404958
0.2	3.72628726287263	417.956591789706
0.2	2.57452574525745	-10.5534107711308
0.2	2.77777777777778	12.2393853857889
0.2	2.64227642276423	0.98757064354922
0.2	2.03252032520325	-1.23015244907742
0.2	1.21951219512195	1.1249809821992
0.2	1.76151761517615	-1.6694347985445
0.2	4.53929539295393	1.8738643359481
0.2	1.15176151761518	10.0593922506191
0.2	0.40650406504065	-4.16929050868957
0.2	2.4390243902439	7.66405035308923
0.2	1.42276422764228	1.82901971054875
0.2	1.21951219512195	-6.18264891943711
0.2	1.3550135501355	-127.287702559932
0.2	2.03252032520325	-0.821963971785259
0.2	1.6260162601626	15.5229964181016
0.2	3.7940379403794	-5.90695513727926
0.2	1.21951219512195	-3.92248541485388
0.2	1.21951219512195	-2.29158353074036
0.2	2.4390243902439	2.11651789357863
0.2	2.84552845528455	23.1590499908211
0.2	2.9810298102981	1.57934681355984
0.2	2.84552845528455	0.749255838922734
0.2	3.11653116531165	-4.5866004503661
0.2	1.42276422764228	1.039567896108
0.2	5.18292682926829	2.99072298485278
0.2	1.21951219512195	-296.632626254643
0.2	1.82926829268293	-17.1470686195125
0.2	2.9810298102981	-4.63281886024896
0.2	2.30352303523035	16.3645095446522
0.2	3.45528455284553	2.12030443852645
0.2	2.1680216802168	-8.73378713085688
0.2	2.4390243902439	-1.52960123737137
0.2	1.6260162601626	-2.79488859705263
0.2	3.65853658536585	1.51679802188522
0.2	4.63414634146341	0.690518534981282
0.2	1.76151761517615	2.69587432028004
0.2	1.76151761517615	-721.279751070865
0.2	0	-4.72469374412822
0.2	1.82926829268293	-98.1540290403325
0.2	2.03252032520325	-5.38931405971472
0.2	3.7940379403794	-2.80705547696085
0.2	0	9.52351441004101
0.2	1.21951219512195	4.04229149570268
0.2	5.42005420054201	11.7333865835625
0.2	3.96341463414634	2.31058789414547
0.2	2.03252032520325	-0.897817850384452
0.2	2.1680216802168	67.7728807262761
0.2	1.01626016260163	134.270905172805
0.2	1.96476964769648	10.1348321793902
0.2	1.01626016260163	-3.50998656384303
0.2	3.45528455284553	1.07261271141287
0.2	5.01355013550136	25.6607000706018
0.2	3.38753387533875	1.92634265250903
0.2	2.1680216802168	3.78912653125682
0.2	1.42276422764228	18.7826057262571
0.2	1.01626016260163	-1.46736490136658
0.2	4.84417344173442	2.4132640472759
0.2	0.813008130081301	-8.53049361270956
0.2	2.64227642276423	-3.04279493583472
0.2	1.21951219512195	2.24538195205966
0.2	2.23577235772358	-1.35824248886169
0.2	3.59078590785908	57.5304042864966
0.2	0.813008130081301	38.0797022155775
0.2	7.11382113821138	0.949484504521709
0.2	3.65853658536585	-326.825188135998
0.2	2.57452574525745	3.66292430843841
0.2	3.2520325203252	3.8954554081769
0.2	2.03252032520325	1860.44329715361
0.2	2.60840108401084	2.42400827039683
0.2	1.96476964769648	-1.28884180381108
0.2	2.37127371273713	1.94937686707582
0.2	1.6260162601626	-82.211073782959
0.2	3.45528455284553	0.910431819472719
0.2	2.03252032520325	-14.9600556026863
0.2	1.42276422764228	-2.23666327917398
0.2	2.1680216802168	-0.676654922029315
0.2	2.710027100271	5.45780711811536
0.2	0.609756097560976	-11.4993124514574
0.2	1.21951219512195	5403.79015911125
0.2	2.91327913279133	3.8068817956597
0.2	0	-1.18926464055363
0.2	1.01626016260163	-4.82150892963118
0.2	1.01626016260163	14.9563600243897
0.2	1.01626016260163	248.432374037935
0.2	1.01626016260163	-71.6226823083881
0.2	2.03252032520325	-2.39487277596936
0.2	0.5420054200542	17.6751997973873
0.2	2.37127371273713	-2.97573776283483
0.2	0.813008130081301	-10.5078671234051
0.2	0.813008130081301	5.08697075349532
0.2	1.15176151761518	-23.3507681756229
0.2	1.42276422764228	-2.10418103870536
0.2	0	-2.99157320593505
0.2	5.11517615176152	1.49534390651764
0.2	2.03252032520325	1.80802489439532
0.2	1.6260162601626	-1.09777449564283
0.2	0.914634146341463	-0.905358270328996
0.2	3.86178861788618	0.833379379347
0.2	2.710027100271	2.62702264236831
0.2	1.55826558265583	1.63977501911337
0.2	3.2520325203252	1.14949007049817
0.2	2.57452574525745	-7.17877108763971
0.2	3.18428184281843	2.01059653099563
0.2	0.813008130081301	7.15611594669516
0.2	2.4390243902439	1.83898936823027
0.2	1.96476964769648	57.3925328923055
0.2	3.15040650406504	-3.22409585247677
0.2	0.813008130081301	10.5547390227399
0.2	2.57452574525745	-38.3472487654926
0.2	2.03252032520325	-4.17254476060702
0.2	2.4390243902439	-975.25380653529
0.2	2.13414634146341	27.0443445000379
0.2	0.813008130081301	-3.00216295801162
0.2	1.76151761517615	-1.67003497995262
0.2	2.84552845528455	1.56187433623943
0.2	2.03252032520325	-1.31612422124543
0.2	0.40650406504065	30826.2456191019
0.2	1.82926829268293	9.09774188293621
0.2	5.69105691056911	5.70605607799286
0.2	0	-0.844702969407085
0.2	3.04878048780488	-55.8554947159853
0.2	1.3550135501355	243.113196350849
0.2	2.57452574525745	2.46491946390757
0.2	2.64227642276423	-1765.50632339216
0.2	2.84552845528455	84.3450036555326
0.2	3.2520325203252	1780.1885150011
0.2	2.64227642276423	7.98284770378089
0.2	0	-2.21789829163731
0.2	2.64227642276423	3.47996763377816
0.2	2.57452574525745	1.66621870106858
0.2	0	-75.1429496758936
0.2	2.37127371273713	1.28553419280478
0.2	1.42276422764228	3.39567395695583
0.2	1.21951219512195	6.72728037630966
0.2	4.3360433604336	-20.2801711728045
0.2	2.33739837398374	0.85440285628334
0.2	2.77777777777778	191.791528911305
0.2	3.38753387533875	-1507.84487152384
0.2	0	129.649091637363
0.2	3.45528455284553	-384.785388783815
0.2	3.99728997289973	2.15764053142972
0.2	4.20054200542006	0.673312379594119
0.2	1.21951219512195	-3.15878145985865
0.2	0.40650406504065	-2978.21791976114
0.2	2.23577235772358	-135.714502897833
0.2	0.813008130081301	1.10625595935561
0.2	3.5230352303523	82.0135081316232
0.2	3.72628726287263	-47.4922689860315
0.2	2.64227642276423	-16.0489332638193
0.2	3.89566395663957	0.946432944431424
0.2	3.2520325203252	48.7033760385319
0.2	1.01626016260163	-1.03121278543856
0.2	2.03252032520325	3.91650538730042
0.2	0.40650406504065	-162.421824743777
0.2	4.47154471544715	8.23978430394613
0.2	2.9810298102981	-8.48815675344799
0.2	1.6260162601626	-1.28871705750706
0.2	1.82926829268293	-50.6923973099415
0.2	2.81165311653117	-4.73683478001616
0.2	2.03252032520325	0.907623987743743
0.2	4.97967479674797	1.23790107961697
0.2	0.813008130081301	-152.124261287946
0.2	2.57452574525745	-0.904077502233154
0.2	1.21951219512195	1.29499764388766
0.2	3.04878048780488	3.08951115129043
0.2	3.38753387533875	2.20496858198763
0.2	1.42276422764228	-5.88596673630661
0.2	1.3550135501355	-55.0901867909383
0.2	0	-1.10916364351237
0.2	1.21951219512195	28.3490103063983
0.2	2.10027100271003	55.0161516855097
0.2	4.34959349593496	10.5357921196732
0.2	1.6260162601626	-1.24318603765268
0.2	2.23577235772358	-81.9629395235304
0.2	1.01626016260163	2.95676451969617
0.2	1.96476964769648	0.985130419255579
0.2	0.40650406504065	1.45718430412805
0.2	4.36991869918699	0.763591118855038
0.2	4.26829268292683	1.01701792423213
0.2	3.18428184281843	1.48465660888919
0.2	2.710027100271	18.9574551253256
0.2	1.01626016260163	307.480634196694
0.2	2.57452574525745	-25.2817372574255
0.2	0.948509485094851	1.66800101427648
0.2	1.6260162601626	119.057006674546
0.2	1.6260162601626	1.33504549214614
0.2	2.64227642276423	7.54455499478135
0.2	1.21951219512195	2.28030766737758
0.2	3.18428184281843	33.2954012197161
0.2	0.813008130081301	-1.72154357662629
0.2	0	11.0570041264552
0.2	0.813008130081301	-3.3803472154618
0.2	0.609756097560976	-3.63929154656614
0.2	4.47154471544715	1.28244957949532
0.2	2.23577235772358	7.34184329898994
0.2	1.42276422764228	5.4535828296569
0.2	3.04878048780488	1.12958647570126
0.2	0.40650406504065	-1.28552798366823
0.2	1.21951219512195	37.6171391439595
0.2	4.74254742547425	7.99312753337742
0.2	1.21951219512195	5.05004091288727
0.2	3.28590785907859	-4.02714527870705
0.2	2.23577235772358	14.8171245914149
0.2	3.65853658536585	9.10777470130146
0.2	1.42276422764228	2.20164377772901
0.2	0.813008130081301	9.38489098672607
0.2	1.55826558265583	-18.2043285265208
0.2	2.23577235772358	1.65253984859147
0.2	0.813008130081301	4.35373579936826
0.2	1.6260162601626	1.99564778264243
0.2	3.65853658536585	9.68655953087316
0.2	0.813008130081301	-11.5600984048179
0.2	1.76151761517615	1.98590395898726
0.2	3.11653116531165	1.18657141328558
0.2	1.42276422764228	-1.05706785182861
0.2	2.03252032520325	-93.088971703039
0.2	2.4390243902439	15.8920993106918
0.2	2.37127371273713	6.47728374954309
0.2	0.40650406504065	-1.46984696868923
0.2	1.21951219512195	260.409103022515
0.2	2.64227642276423	-179.276066305484
0.2	1.21951219512195	10.1435613619551
0.2	2.84552845528455	5.26558143056305
0.2	2.23577235772358	-6.89456286360022
0.2	2.1680216802168	1.80497791950763
0.2	2.4390243902439	-73.5081883498301
0.2	0.40650406504065	-4.32921292812309
0.2	0.609756097560976	1.68124916707718
0.2	2.03252032520325	-4.84612965033754
0.2	1.6260162601626	-3.23069860205879
0.2	0.609756097560976	2.27935261860263
0.2	2.23577235772358	-5.23739100808888
0.2	1.01626016260163	-1.53175768506413
0.2	0.40650406504065	-2.02332358275211
0.2	2.1680216802168	3.12195893870408
0.2	0.813008130081301	-8.95374812425799
0.2	2.64227642276423	-600.141942052982
0.2	1.21951219512195	63.5815273679085
0.2	1.72764227642276	1.67967203619903
0.2	3.2520325203252	-112.153378993911
0.2	2.03252032520325	-0.702405920592329
0.2	2.1680216802168	4.92909179421064
0.2	3.2520325203252	4.35577211521614
0.2	2.84552845528455	3.41608766297716
0.2	4.0650406504065	1.31393283753814
0.2	1.21951219512195	2.54910169549174
0.2	1.21951219512195	-3.41118476780315
0.2	2.57452574525745	2.82996694939172
0.2	3.45528455284553	9.89082075674327
0.2	2.9810298102981	-0.778963717793114
0.2	4.94579945799458	1.22976610288622
0.2	3.2520325203252	2.58054694772424
0.2	1.82926829268293	-106.220694722281
0.2	2.57452574525745	2.02953476493976
0.2	2.84552845528455	1.71536873100795
0.2	2.4390243902439	2.24815404679626
0.2	1.96476964769648	-66.7935282232588
0.2	3.86178861788618	3.28379799692653
0.2	3.65853658536585	1.23339928758854
0.2	5.86043360433604	1.52288454924118
0.2	0.813008130081301	11.3374693867888
0.2	1.6260162601626	5.55153046072909
0.2	1.6260162601626	8.57781395123273
0.2	2.77777777777778	1.66789580259104
0.2	2.4390243902439	33.8893890817952
0.2	0.40650406504065	12.1085757558689
0.2	0	7.85273661853563
0.2	2.84552845528455	20.0726722201345
0.2	1.82926829268293	-1.55384398027245
0.2	3.11653116531165	3.80274713743901
0.2	0.5420054200542	5.65150992051324
0.2	0.813008130081301	-114.874587617194
0.2	2.03252032520325	-0.68737361702429
0.2	1.55826558265583	-7.39467411367141
0.2	1.76151761517615	49.7937140202666
0.2	2.84552845528455	-1.17127336236091
0.2	2.23577235772358	-1.73862532275377
0.2	1.01626016260163	-1.73096782446513
0.2	2.54065040650406	-1728.26452326182
0.2	1.21951219512195	2.19192406059876
0.2	0.40650406504065	-1.44733980563351
0.2	0.813008130081301	-2.74973232365762
0.2	0.813008130081301	-9.98059125204837
0.2	4.67479674796748	1.50720417711365
0.2	0.813008130081301	3.44160638173547
0.2	3.65853658536585	12.7132435396326
0.2	0.813008130081301	-6.8131514510313
0.2	0.813008130081301	9.54223438164785
0.2	1.6260162601626	-8.52780182962835
0.2	1.3550135501355	1.78719221314459
